,infl_rate_diff,ridge,pca,lstm
28,-0.0027529210816696,-0.0026819558700435647,-0.002392274579189495,-0.00046768872
29,0.0068889783945219,0.0019576104035690474,0.00235225085978849,-0.001404844
30,-7.610002586999967e-06,-0.0018925097963438595,-8.692754477342295e-05,-0.00041032888
31,-0.0027548209366392,-0.0035086665870166732,-0.0024961391874876566,0.00039797265
32,0.0013736263736265,-0.0018154861448548773,0.00041478755222475546,0.00041162467
33,0.0013698578513388,-0.0010101456252222213,-0.0018889119210921527,-0.0005926513
34,-0.009583429505403,-0.003799544806720796,-0.0022597276143255284,-0.0024370397
35,0.0095947662170769,0.004914980940737708,0.0034013716750844543,0.0034588582
36,-7.568189386299943e-06,0.0013581562557647003,0.0003711995929483997,-0.0016706549
37,0.0013623362938425996,0.0007057471111327948,0.0009069947067829506,-0.003998511
38,-0.0013810760806586995,-0.002282317859068162,-0.003006218693862688,0.0018934908
39,-0.0013679687427501001,-0.0008024870740927592,0.0009406152639526698,-0.00017636624
40,-0.0054366311742084,-0.00031008225442908234,-0.004355256425558082,9.591531e-05
41,0.0040760869565217,0.007527598498519016,0.00317523525195271,0.00061716104
42,0.0068212824010913,-0.0015034198931518014,-0.0025652227105388233,0.00047536436
43,-0.0068212824010913,-0.0008858939446624141,0.0024375669458250385,0.00084604067
44,0.0027100271002711,-2.0722629913880967e-06,-0.0016506680979606896,0.0011491594
45,-0.0027100271002711,-0.0025535626735423344,-0.0022482271804391903,-0.0029568274
46,-0.0067567567567567,-0.002247419559279708,0.0012718625033558608,0.0006883373
47,0.0094778451921308,0.005110836200660436,0.00470223387912242,-0.0019806577
48,-7.384229132600083e-06,0.0006212580901129988,0.0010362602456535056,-0.0031999678
49,0.0040521956584405,-0.000859309768502864,-0.002517201833739249,0.0041022412
50,-4.546975715510014e-05,-0.0016298319496628935,0.003850902799268415,-0.0050127706
51,-0.0053853166228806995,0.00021138760989879626,-0.0044611467595939685,-0.0023103845
52,-0.0080017801513129,-0.002995101529659116,-0.004634333939805878,-0.0024246578
53,0.0106935123042502,0.008175907420784207,0.00557483599615159,0.0017853074
54,-0.0013530488461395,0.0011818774502649484,-0.0003484747407929753,-0.0003914073
55,-0.0040071301247772,0.0008794465287695053,0.004473173038805248,-0.0025329553
56,0.0013333333333332,-0.0001847714386823943,-0.0008957400202391176,0.003688279
57,0.0013351134846462,-0.003390188375893393,-0.003794945327545575,0.0047380943
58,-0.0040017801513131,-0.004437389744358724,-0.003018206832793008,0.0014225425
59,0.0053404634581109,0.005683420618071921,0.0036963432000262637,-0.0002843161
60,-7.130124777500121e-06,-0.00014949671439756543,-0.0025148182480201125,-0.001619352
61,0.0026524822695034003,0.0023364400723804774,0.0012205759065314356,0.0014500226
62,-0.0026736462906672004,0.0011808819164401516,0.002056632108385942,0.001724767
63,-0.0026455026455027,-0.002872102332368291,-0.0028793720986399645,-0.001668863
64,-0.0026385224274406,-0.003765020511643308,-0.001917190311254624,0.0019139169
65,0.0052840250729433,0.008600986435807157,0.006987900365500538,0.0020163122
66,-6.980218062000061e-06,-0.00095762889113183,-0.0007556549865365866,0.00097532355
67,-0.0013227329537568,-0.0019279865259383185,-0.0016627598267553122,0.00060933025
68,-0.0013157894736839,0.0008933486364314173,-0.001820996000896237,0.0058683767
69,0.0026281208935612,0.0015008570359649814,0.0015721899810894246,-0.0032946384
70,-0.0078705848516211,-0.0033039756535441604,-0.001178580175398023,-0.0015151491
71,0.0078775100713665,0.004155086557870066,0.0017118400288786226,0.0022474218
72,0.0013071352270353,-0.0005823299143950008,-0.0007341102671000582,-0.0026968252
73,0.0012934207538985998,-0.002068368272611011,-0.003246769571495733,-0.0025528504
74,-0.0052356020942405,-0.0028165986400640213,0.0004843075023987051,-0.004107661
75,-0.001302083333333,0.00183168625470537,0.004647541261375709,0.0019109428
76,-1.6976314651999478e-06,-0.0009151915071953077,-0.002149307925652373,-0.0009205276
77,0.0039147470222395,0.00644060283882402,0.005574627538531981,-0.0014729366
78,-6.799390774400293e-06,-0.0017481984624392838,-0.0033918840829620838,0.0003222162
79,-0.0013054653679657998,-0.00043619992191152153,-0.0007480128377716438,-0.0018675078
80,-0.0012987012987011,0.001397669748311376,3.681683482789448e-05,0.0018984161
81,0.0025940337224383,0.00010823686879141485,-0.00022761805159270148,-0.003915135
82,-0.0064750169048443,-0.003667292346329918,0.0007034618023637513,-0.0019800027
83,0.0064783857798087,0.0025317571817497267,0.0023821327707791357,0.0035912972
84,-0.0013020658098382002,-0.0017788663923564542,-0.0017383283548711677,-0.00028321915
85,0.0025856463948417,0.0010956612919156233,-0.0021152275246133136,0.0028780857
86,-1.5003800962500296e-05,-0.0030623897227016637,-0.0024862992713915824,0.0018313188
87,-0.0038659793814437,-0.001732600343730723,0.0005452777035181373,-0.0015087042
88,-0.0025673940949936,-0.002148187583969069,-0.004138139188130866,0.0032271757
89,0.0051413966689962,0.0022448926097343763,0.0031904195695034248,0.003580404
90,-0.0025740025740026,-0.0017093504972359546,-0.0033623532990427803,-0.0015445958
91,0.0025673940949932,0.00044840534380746397,0.0003313573717404135,0.0027702744
92,-6.574632765300303e-06,-0.0007305502791684951,0.0010575276051222652,-0.00065969955
93,0.0012705981622932,0.00014379363336443368,-0.0011935402441178705,-0.00021858222
94,-0.0076482115176508,-0.004937863634085728,-0.0004949593451891351,0.00053508405
95,0.0063710723094773,0.005003398039712421,0.0017832201429953396,-0.0007499701
96,0.0012673776346074999,-0.0009898961178190907,-0.0004682829973748325,-0.016697288
97,-1.4549451970500074e-05,0.0024080801171737264,0.002822969362658402,-0.0061547095
98,-1.4439089502700161e-05,0.00034529406002686017,-0.0019413600772164685,0.007793252
99,-0.0037926675094819,-0.0002252881889757278,-2.060989961877304e-06,-0.008212522
100,0.0012594458438286,-0.0016949905086426722,-0.004892529988811834,0.009940434
101,0.0012562774266115999,0.0012783650054627117,0.002919618308610066,0.01937176
102,-6.312981857899743e-06,-0.0019028899159029436,0.0007185107673721522,-0.024767678
103,-0.0012578458330131002,-0.0034449438804134884,-0.001794369980153617,0.0185483
104,-0.0012515644555692,0.0017659467348657527,0.001088213671191845,0.0130587565
105,0.0037499999999996,0.0017423909300030482,-0.0015211131465723605,-0.0054763416
106,-0.0074859900373592005,-0.0028806157406518576,0.001880832030757489,-0.013984739
107,0.0062359900373594995,0.007567098214689759,0.0024756845845903255,0.018333979
108,-6.234413965099973e-06,-5.048531703349902e-05,0.00039363911457553823,-0.0032173768
109,0.0037251398866021005,0.0004180035042959298,-0.0015967868693866074,-0.008919841
110,-0.0012745297000785003,-0.0038450718973538052,-0.0024224783876155157,0.0007058396
111,-0.0024843511723123,-0.0027922676186223957,0.0018196109514667653,-0.020700794
112,-0.0024600246002461,-0.001804437825529958,-0.005675767555915418,-0.007845055
113,0.0036809815950917,0.0016669674230484748,0.004732168498117094,-0.012283037
114,-0.0024584877075608004,-0.004272633691741978,-0.00039096486937746384,-0.013363143
115,-1.4926665296999958e-06,0.00043918969334081747,0.00025034429243490724,-0.00075849565
116,0.0012180231692426999,0.0008535478360339738,0.0010223086503774294,-0.0029776308
117,0.0024271556584176,0.0032359478362698514,0.001223637837126151,-0.001042218
118,-0.0109194488137946,-0.0052273450487100095,-0.0006438913529304635,0.009080731
119,0.009707349154901899,0.009752961471693246,-0.0001834359205735322,0.010751637
120,0.0012002885422698006,-0.0012369818217548214,-0.002699014227988677,-0.0021906248
121,-0.0012311805262415002,-0.0005437727024991318,-0.0010068394971902708,-0.0016453209
122,-0.0012164495369645003,-0.0012430952569860714,-0.0009265576269065674,-0.0009406949
123,-5.778484678700072e-06,3.2579594511013696e-05,0.002737165081032198,0.00060970173
124,-0.0071913795458306996,-0.005907784042598114,-0.005886051345157321,0.0010705699
125,0.0084005274649261,0.002894455632249295,0.003267684017869018,0.0009846151
126,-0.0024110675358633,-0.002473005260727807,-0.001580521743007548,0.003523464
127,0.0023937736038713,0.0017950320451184621,-0.0007219532920168317,0.0016329288
128,-1.2862103954299799e-05,-0.0011393809338661634,0.0005178144880671821,0.00069821556
129,0.0011762903010681001,0.00334949229754819,0.0004765276534871772,-0.0011906386
130,-0.0094899703790222,-0.008509285328561846,-0.00560106478873562,-0.0010476195
131,0.0106790310211148,0.009964706284886429,0.0028110484266907526,-0.001641005
132,-0.0023992039196832,-0.0036848550885237755,-0.0035169576124644097,-0.00039188826
133,0.0046988948199376,0.0028847246037335514,0.00218427547309623,-0.0010244838
134,-0.002403872615391,-0.0032328960616921382,0.0004655999203412706,-0.003134616
135,-3.3920566174999896e-05,0.00233650138551117,0.0022453662920471733,-0.0006843388
136,-0.0058072009291521,-0.008788235958814453,-0.00796632718326886,-0.003990332
137,0.0057736720554273,0.009233321996778628,0.004825573689461455,-0.0060122707
138,-0.0011812495525570007,-0.0024564538335079635,-0.00411311351264271,0.0036871813
139,-0.006878136788584699,0.004540926345079677,0.005782711489250853,0.0009857066
140,0.0022857142857144,0.0014031448082066319,-0.0009017091270330484,-0.0021449078
141,-0.0022909507445589,0.004270705229284272,0.0028685858145218743,-0.0027364364
142,-0.0034495773840289,-0.004771100126770169,-0.003936350757081341,-0.0018970437
143,0.012668934595100701,0.006313661966920428,0.0022062177105401557,0.0021846723
144,-0.0057816174756875,-0.00204760138584387,0.0009056498272996719,0.002568374
145,0.0011441617537337999,3.304473938002462e-05,-0.0012752365706463523,-0.0012548012
146,0.0022804778268694006,-0.005706636035911628,0.003029039827929551,-0.0024297424
147,-0.0022961157159114005,-0.00621393436116684,-0.001206545405427606,0.0033044415
148,-0.0034103866353126,-0.0023127809542679728,-0.003115617475255692,0.006628323
149,0.004544164688886,0.007132965144118761,0.00661770754703186,0.0060191443
150,-0.0034090909090906,-0.0029917268365200747,-0.00540533464331087,0.0045721703
151,0.0011325028312574,0.0006024135407178851,-0.0008683645113738271,0.004772271
152,0.0011299406076563,0.0028638915689495987,0.00044803651363771284,0.005270431
153,0.0011235610757592,-0.002747972057686637,-0.0025735166442369993,0.00281184
154,-0.0045108639072491,-0.006051948355975448,-0.003375952617389705,0.0019822342
155,0.0033771116448285,0.0044207654069817115,0.0019247761956540834,0.0054494077
156,0.0022421297702195004,-0.0008870625857015548,-0.0037283424508290377,0.0018201984
157,0.0010984591408391992,0.0006554670363798341,0.0006227490192849608,0.002067211
158,-0.0033681470587505996,0.0008576735496121884,0.0028498528072902246,3.0100244e-05
159,-0.0011148161911309,-0.001151551091601779,0.000998733820560782,-0.0010246149
160,-0.0033271728136512,-0.00044458995507844397,-0.003583704394032135,-0.0011331678
161,0.0066617393446661,0.0035250932903683097,0.0010405303080715945,-0.0006500085
162,-0.0044444444444444,-0.001223300982479702,-0.0006553296271467478,0.0034303474
163,0.0022123893805308,-0.0006179248398243644,0.0011700453037717317,0.0011650003
164,0.001098868897615,-0.0008680885775069587,-0.0009606985948061465,0.0006494441
165,0.0054896218098630005,0.00043828487492998506,0.0008054918074681126,0.0024227055
166,-0.0077103675471146,-0.002988344063266995,-0.002174214612568795,-0.0013228178
167,0.0043561105527876,0.006174229337383706,0.003206831950548673,-0.00029563505
168,-0.0021963522377773004,-0.001650422081150581,-0.0036465473928090535,-0.005749829
169,0.0043091243924756,0.0021134362536173114,0.0015037650332017038,-0.004431527
170,-0.0054157725259792,-0.0014897660545857723,-0.001094028766491105,0.004487008
171,-0.0021436227224009,0.002118185261631811,0.0038919726247035303,-0.0021161065
172,0.0,-0.001914650807170815,-0.004295362443601452,-0.0046375096
173,0.0042780748663102,0.005544210836983086,0.00251452655789377,-0.004930839
174,0.0021117014915170993,-0.002940880616503905,-0.0034598815239516457,-0.0024974402
175,-0.0063897763578273,-0.002272038437749989,0.0025184433950533975,-0.0008084029
176,0.0021164021164021,0.0013932064650767466,-0.00038442362955155965,-0.008545414
177,0.0010514965108417,0.0015551597297847272,0.0027831885885980946,-0.0013946071
178,-0.006325793364085799,-0.0023792704234890383,-0.0007258659322995926,-0.007608507
179,0.0084377257822485,0.00510830962437843,0.001260542624323895,-0.0019688644
180,-0.0031789907092721003,-0.005290294675052957,-0.0016172775140397163,-0.01616938
181,0.0031402498106161,0.002549985439589382,-0.0013594359982168581,-0.0036289096
182,-0.0052410901467505,-0.0050484236295888175,0.001389816051550071,-0.0009830929
183,-0.0031282586027112,-0.001458258397803862,0.0027321856088577752,-0.004147254
184,0.0041742837073136,-0.0006864058965213536,-0.002714862349123761,-0.0018137991
185,0.0031337032130568,0.0028309605311904037,0.0038616931811157164,0.00083460286
186,-0.0010579801386789997,0.0031069838555720405,-0.003159154756727194,0.0016326308
187,0.0010276294143806994,-0.001315555175913363,0.0015672545994322037,-0.016291555
188,-0.0020832618908816995,-0.0028021099694235867,-0.0018736487045067582,0.0043092202
189,0.0010266678026753999,-3.0144943638923746e-05,0.002411293690652952,0.0003396012
190,-0.006176031192718701,-0.0022562464360644467,0.0018254194106829974,-0.007983372
191,0.0082378868628218,0.006814831036435732,0.0015840041369506192,-0.0005618129
192,-0.0020777160983348,-0.0009877424100995988,-0.003516276636525676,0.0016494028
193,-0.0010319333018718002,0.0009277036951160104,0.0006772781001000715,0.0032822813
194,-4.173448520499931e-06,-0.0012041337326426332,-0.0003257740696158017,0.0020660642
195,-0.004077476204331,-0.0010692781324334402,0.0010532566503429833,-0.00015706616
196,0.0020366598778004,0.002135426271126538,7.718656989534998e-05,0.0022062454
197,0.0040816326530612,0.0021223416647239614,0.003614164512243059,0.0032907217
198,-0.0010328521652564998,-0.0023173359014546334,-0.0026613493021045917,0.0031521546
199,-0.0020356092618676,0.0008677052823094299,-0.00030095162898557785,0.0040292395
200,-0.0010131712259371,-0.00019631911848546162,0.00015828236925985375,0.0020188722
201,0.0040485829959515,0.0019214695471461106,0.0018871858046049783,0.002524982
202,-0.0090889055765966,-0.0035051537151311526,0.00034695016412944805,-0.0033301446
203,0.009093007484393598,0.007598297580336819,0.004058172106875165,0.005159975
204,-0.0020345214325072996,-0.0003281113560650244,-0.0038559228463932887,0.0015000878
205,0.0010029845650123999,0.0006662430380202606,-0.0002168349146076923,0.0032438128
206,-0.0030211480362536,0.0002158088250614865,0.002128336949740325,-0.002911284
207,0.002008032128514,-0.00023152805262180792,0.002528926722723869,-0.0032972828
208,-0.004012040144546,-0.003257379360538008,-0.003423683405983194,0.00038898503
209,0.0050160562088031,0.00461676784654498,0.004447583285861499,0.003694598
210,-0.0020110471917703003,-6.621103023439727e-05,-0.0016023024413715648,0.0042371983
211,-1.0010010009998873e-06,0.0014611346495844763,0.0011423400578375765,0.0008643279
212,-0.0029980019980017,-0.0018781204814088343,-0.0012496263087213191,-0.0030440155
213,0.0019980019980019,0.0033595297674709817,0.004904509380037443,3.5730598e-05
214,-0.007007007007007,-0.004352933165091118,-0.002372486292958062,-0.0057656644
215,0.010031200555394,0.0072218362902924035,0.004802013564633238,0.0055784667
216,-0.0020191684227589,-0.00157489306722241,-0.0027893615612597485,0.0003669834
217,0.002007023067143,0.0006992255737256619,0.0031079723291950355,0.00022013155
218,-0.0010100461907692,-0.0025070096316921254,-0.0012446440145664637,-0.0016365757
219,-0.0020020020020019,0.0008593723124426164,0.001488708658737947,0.0038192426
220,-0.0009990009990009,-0.0016847426801834065,-0.002912326261450159,0.004664246
221,0.0039990009990007,0.0032026797605054632,0.0035365206849534963,-0.0011747519
222,-0.0039970089730805,-0.0020749612575694694,-0.002119241511645424,0.00031583005
223,0.0019950129650965,0.003343795069756318,0.002481288549209115,-0.002871495
224,-0.0009980039920158,-0.0016904331362485772,-0.0015834975391540386,-0.008998504
225,0.0009970089730808,0.00112374857968876,0.0013514880691496342,-0.0024785756
226,-0.005977088654355599,-0.003968590625345588,-0.0024193101503962324,-0.004801702
227,0.0069820816832767,0.004772030997864976,0.003314299533563375,0.0045414176
228,0.0009950009950011,-0.004301328185664511,-0.003484967473657116,-0.0014140101
229,-0.0010049711244933001,-0.0014964193437723393,0.0016170844177125696,0.0038280438
230,-3.960301933099951e-06,-0.0008276687531465703,0.00112870110997698,-0.0003787855
231,-3.944586449700083e-06,-0.00028069491060646166,0.0006806867967983538,-0.004207773
232,-0.0029742259940277,-0.002032425797908387,-0.0029958848181236876,-0.00020579068
233,0.0039633398424081,0.004501785356156339,0.004034736921778178,0.004461972
234,-8.813955037100061e-06,-0.00160154269902654,-0.0018850768732710389,7.468094e-05
235,-0.0019792052025936,-0.000727066360704683,-0.0007348773018606291,-0.0007769879
236,0.0009832822621311998,0.0012129751264977153,-0.00021472940698115273,-0.0055717495
237,0.0019607691474715,-0.0003841601999836002,0.0010886213198297036,-0.001912354
238,-0.0078431674093326,-0.005303153673538062,-0.002894763974701014,-0.004181015
239,0.0098078039515725,0.005379350286236273,0.002667817233402711,0.0022707449
240,-0.0029642221267192,-0.0024361638625311345,-0.0023011669491215074,0.00039427995
241,0.0019388616723464997,-0.0011070207906610265,8.119945136197096e-05,0.0025175237
242,-0.0019615724281604996,-0.001659101635548174,0.00033005129059096285,-0.002250217
243,-0.002906976744186,0.0019780287807426664,0.0017420825665903068,-0.0012065341
244,0.0,0.0002503598269807493,-0.002650298834089528,-0.0021626903
245,0.0048309178743961,0.0031735448402099033,0.0026819520981654203,-0.0018031406
246,-0.0019463024897808001,-0.00040890846263890736,-0.002263211256476884,-0.00032078323
247,-0.001925842613762,0.0005404292488446836,0.0009537566234058541,-0.0017410747
